UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42231301,Prospective germline exome and machine learning-based risk score identify predictive and prognostic biomarkers of immunotherapy outcomes in advanced non-small cell lung cancer.,Journal of translational medicine,J Transl Med,2026 Jun 2,,,eng,citation,Oliver J,"['González-Hernández A', 'Ríos A', 'Onieva JL', 'Cantero A', 'Rivero-Aguilar M', 'Paz-López G', 'Rueda-Domínguez A', 'Garrido-Barros M', 'Martínez-Gálvez B', 'Zafra J', 'Figueroa-Ortiz LC', 'Pérez-Ruiz E', 'Benítez JC', 'Barragán I', 'Oliver J']","['González-Hernández A', 'Ríos A', 'Onieva JL', 'Cantero A', 'Rivero-Aguilar M', 'Paz-López G', 'Rueda-Domínguez A', 'Garrido-Barros M', 'Martínez-Gálvez B', 'Zafra J', 'Figueroa-Ortiz LC', 'Pérez-Ruiz E', 'Benítez JC', 'Barragán I', 'Oliver J']",10.1186/s12967-026-08374-w,42231301,,,[],,[],[],[],0,PUBMED,"González-Hernández A, 2026 Jun 2, J Transl Med","González-Hernández A, 2026 Jun 2, J Transl Med"
42231296,Health behavior risk prediction in metabolic syndrome patients: development and validation of an interpretable machine learning model via multisource heterogeneous data integration.,BMC medical informatics and decision making,BMC Med Inform Decis Mak,2026 Jun 3,,,eng,citation,Wang X,"['Ni Z', 'Deng X', 'Li K', 'Wang X']","['Ni Z', 'Deng X', 'Li K', 'Wang X']",10.1186/s12911-026-03600-3,42231296,,,[],,[],[],[],0,PUBMED,"Ni Z, 2026 Jun 3, BMC Med Inform Decis Mak","Ni Z, 2026 Jun 3, BMC Med Inform Decis Mak"
42231280,Development and external validation of the HCH and HPMS prognostic indices for sepsis: a retrospective model development study using a Multi-Objective Non-Newtonian Fluid optimization algorithm.,BMC medical informatics and decision making,BMC Med Inform Decis Mak,2026 Jun 2,,,eng,citation,Shang L,"['Gao C', 'Zhang H', 'Zhang R', 'Li N', 'Song Y', 'Liang Y', 'Yang Z', 'Li L', 'Gao X', 'Dong L', 'Jiang X', 'Tan Z', 'Shang L']","['Gao C', 'Zhang H', 'Zhang R', 'Li N', 'Song Y', 'Liang Y', 'Yang Z', 'Li L', 'Gao X', 'Dong L', 'Jiang X', 'Tan Z', 'Shang L']",10.1186/s12911-026-03609-8,42231280,,,[],,[],[],[],0,PUBMED,"Gao C, 2026 Jun 2, BMC Med Inform Decis Mak","Gao C, 2026 Jun 2, BMC Med Inform Decis Mak"
42231238,Insights into middle-aged men (40-70) who died by suicide: a nationwide mixed methods study in the Netherlands.,BMC public health,BMC Public Health,2026 Jun 2,,,eng,citation,Gilissen R,"['Manait J', 'Luigjes-Huizer Y', 'Berkelmans G', 'Miers AC', 'Balt E', 'Vrinzen S', 'van Herrewegen I', 'Mérelle S', 'Shields-Zeeman L', 'Gilissen R']","['Manait J', 'Luigjes-Huizer Y', 'Berkelmans G', 'Miers AC', 'Balt E', 'Vrinzen S', 'van Herrewegen I', 'Mérelle S', 'Shields-Zeeman L', 'Gilissen R']",10.1186/s12889-026-27854-8,42231238,,,[],,[],[],[],0,PUBMED,"Manait J, 2026 Jun 2, BMC Public Health","Manait J, 2026 Jun 2, BMC Public Health"
42231232,Endothelial activation and stress index associated with in-hospital mortality risk in patients with end-stage renal disease: a retrospective analysis based on the MIMIC database and machine learning model development.,BMC nephrology,BMC Nephrol,2026 Jun 2,,,eng,citation,Fu B,"['Chen L', 'Fu B']","['Chen L', 'Fu B']",10.1186/s12882-026-05080-z,42231232,,,[],,[],[],[],0,PUBMED,"Chen L, 2026 Jun 2, BMC Nephrol","Chen L, 2026 Jun 2, BMC Nephrol"
42231107,Quantitative study on the discriminative value of fingerprint minutiae.,Journal of forensic sciences,J Forensic Sci,2026 Jun 2,,,eng,citation,Yu B,"['Wu S', 'Li J', 'Huang J', 'Tang Y', 'Luo Y', 'Li X', 'Qu Y', 'Xue J', 'Yu B']","['Wu S', 'Li J', 'Huang J', 'Tang Y', 'Luo Y', 'Li X', 'Qu Y', 'Xue J', 'Yu B']",10.1111/1556-4029.70346,42231107,,,[],,[],[],[],0,PUBMED,"Wu S, 2026 Jun 2, J Forensic Sci","Wu S, 2026 Jun 2, J Forensic Sci"
42230996,Metab8D: a metabolic regulome network from multiomics and machine learning.,Communications biology,Commun Biol,2026 Jun 2,,,eng,citation,Chandrasekaran S,"['Schildcrout R', 'Smith K', 'Bhowmick R', 'Lu Y', 'Menon S', 'Kapadia M', 'Kurtz E', 'Coffeen-Vandeven A', 'Nelakuditi S', 'Chandrasekaran S']","['Schildcrout R', 'Smith K', 'Bhowmick R', 'Lu Y', 'Menon S', 'Kapadia M', 'Kurtz E', 'Coffeen-Vandeven A', 'Nelakuditi S', 'Chandrasekaran S']",10.1038/s42003-026-10409-3,42230996,,,[],,[],[],[],0,PUBMED,"Schildcrout R, 2026 Jun 2, Commun Biol","Schildcrout R, 2026 Jun 2, Commun Biol"
42230992,Semi-automated detection of cleaning interactions using supervised machine learning.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Paula JR,"['Oliveira R', 'Garcia NC', 'Paula JR']","['Oliveira R', 'Garcia NC', 'Paula JR']",10.1038/s41598-026-56200-6,42230992,,,[],,[],[],[],0,PUBMED,"Oliveira R, 2026 Jun 3, Sci Rep","Oliveira R, 2026 Jun 3, Sci Rep"
42230977,Potential of machine learning for prevention and control of neglected tropical diseases: a scoping review.,Communications medicine,Commun Med (Lond),2026 Jun 2,,,eng,citation,Kiragga AN,"['Galiwango R', 'Kyomukama RC', 'Babirye SR', 'Abolo L', 'Bicko SC', 'Ssenkaali J', 'Mulumba O', 'Adriko M', 'Opon R', 'Walakira A', 'Jjingo D', 'Kiragga AN']","['Galiwango R', 'Kyomukama RC', 'Babirye SR', 'Abolo L', 'Bicko SC', 'Ssenkaali J', 'Mulumba O', 'Adriko M', 'Opon R', 'Walakira A', 'Jjingo D', 'Kiragga AN']",10.1038/s43856-026-01706-3,42230977,,,[],,[],[],[],0,PUBMED,"Galiwango R, 2026 Jun 2, Commun Med (Lond)","Galiwango R, 2026 Jun 2, Commun Med (Lond)"
42230929,Machine learning and deep learning-based drug-drug interactions prediction: a systematic review focused on anticancer drugs.,NPJ precision oncology,NPJ Precis Oncol,2026 Jun 3,,,eng,citation,Li X,"['Zhao Y', 'Wang J', 'Kim J', 'Rodriguez F', 'Linos E', 'Na R', 'Al-Jamal KT', 'Li X']","['Zhao Y', 'Wang J', 'Kim J', 'Rodriguez F', 'Linos E', 'Na R', 'Al-Jamal KT', 'Li X']",10.1038/s41698-026-01512-z,42230929,,,[],,[],[],[],0,PUBMED,"Zhao Y, 2026 Jun 3, NPJ Precis Oncol","Zhao Y, 2026 Jun 3, NPJ Precis Oncol"
42230922,A comparison of vendor artificial intelligence solutions for automated post-processing of short-axis cine images in cardiovascular magnetic resonance imaging.,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Schulz-Menger J,"['Hadler T', 'Ammann C', 'Saad H', 'Bhoyroo Y', 'Veit J', 'Chitiboi T', 'Wetzl J', 'Geppert C', 'Schulz-Menger J']","['Hadler T', 'Ammann C', 'Saad H', 'Bhoyroo Y', 'Veit J', 'Chitiboi T', 'Wetzl J', 'Geppert C', 'Schulz-Menger J']",10.1038/s41598-026-54182-z,42230922,,,[],,[],[],[],0,PUBMED,"Hadler T, 2026 Jun 2, Sci Rep","Hadler T, 2026 Jun 2, Sci Rep"
42230895,Machine-learned dimethyl sulphide (DMS) for the North Atlantic (2002-2024) to support movement studies.,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Demšar U,"['Liu M', 'Benitez-Paez F', 'Padget O', 'Kishkinev D', 'Demšar U']","['Liu M', 'Benitez-Paez F', 'Padget O', 'Kishkinev D', 'Demšar U']",10.1038/s41598-026-55205-5,42230895,,,[],,[],[],[],0,PUBMED,"Liu M, 2026 Jun 2, Sci Rep","Liu M, 2026 Jun 2, Sci Rep"
42230876,Early antifungal resistance prediction based on MALDI-TOF mass spectrometry and machine learning.,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Egli A,"['Duroux D', 'Yang Y', 'Sattler J', 'Krauthammer M', 'Egli A']","['Duroux D', 'Yang Y', 'Sattler J', 'Krauthammer M', 'Egli A']",10.1038/s41598-026-53519-y,42230876,,,[],,[],[],[],0,PUBMED,"Duroux D, 2026 Jun 2, Sci Rep","Duroux D, 2026 Jun 2, Sci Rep"
42230868,Missing-data-aware machine learning prediction of in-hospital major adverse cardiovascular events after primary percutaneous coronary intervention for ST-segment elevation myocardial infarction.,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Jouyban A,"['Mirzohreh ST', 'Roshanravan N', 'Suleymanov T', 'Makarov DM', 'Zargarzadeh A', 'Javanshir E', 'Separham A', 'Ghaffari A', 'Motlagh PM', 'Ghaffari S', 'Jouyban A']","['Mirzohreh ST', 'Roshanravan N', 'Suleymanov T', 'Makarov DM', 'Zargarzadeh A', 'Javanshir E', 'Separham A', 'Ghaffari A', 'Motlagh PM', 'Ghaffari S', 'Jouyban A']",10.1038/s41598-026-54520-1,42230868,,,[],,[],[],[],0,PUBMED,"Mirzohreh ST, 2026 Jun 2, Sci Rep","Mirzohreh ST, 2026 Jun 2, Sci Rep"
42230847,An explainable machine learning approach to predict fragility fractures and the identification of important features.,Scientific reports,Sci Rep,2026 Jun 2,16,1,eng,citation,Raina P,"['Borhan S', 'Papaioannou A', 'Adachi J', 'Acharya S', 'Morin SN', 'Goltzman D', 'Hanley DA', 'Berger C', 'Thabane L', 'Raina P']","['Borhan S', 'Papaioannou A', 'Adachi J', 'Acharya S', 'Morin SN', 'Goltzman D', 'Hanley DA', 'Berger C', 'Thabane L', 'Raina P']",10.1038/s41598-026-49494-z,42230847,,,[],,[],[],[],0,PUBMED,"Borhan S, 2026 Jun 2, Sci Rep","Borhan S, 2026 Jun 2, Sci Rep"
42230844,Investigating the structure of the greylag goose vocal repertoire: what can unsupervised methods tell us?,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Fitch T,"['Gies L', 'Lesigang J', 'Kleindorfer S', 'Fitch T']","['Gies L', 'Lesigang J', 'Kleindorfer S', 'Fitch T']",10.1038/s41598-026-51404-2,42230844,,,[],,[],[],[],0,PUBMED,"Gies L, 2026 Jun 3, Sci Rep","Gies L, 2026 Jun 3, Sci Rep"
42230843,Integrating machine learning and WGCNA to identify core candidate genes and decipher immune-related molecular networks in TcdA/TcdB-associated CDI.,Antonie van Leeuwenhoek,Antonie Van Leeuwenhoek,2026 Jun 3,119,7,eng,citation,Bu T,"['Zhao W', 'Li H', 'Hu M', 'Bu T']","['Zhao W', 'Li H', 'Hu M', 'Bu T']",10.1007/s10482-026-02347-1,42230843,,,[],,[],[],[],0,PUBMED,"Zhao W, 2026 Jun 3, Antonie Van Leeuwenhoek","Zhao W, 2026 Jun 3, Antonie Van Leeuwenhoek"
42230837,Will AI ruin the social sciences - or revolutionize them?,Nature,Nature,2026 Jun,654,8117,eng,citation,Adam D,['Adam D'],['Adam D'],10.1038/d41586-026-01726-y,42230837,22,24,[],,[],[],[],0,PUBMED,"Adam D, 2026 Jun, Nature","Adam D, 2026 Jun, Nature"
42230834,Is it time to 'cap and trade' credits for research-funding proposals?,Nature,Nature,2026 Jun,654,8117,eng,citation,Munafò M,"['Davies NM', 'Bann D', 'Keller M', 'Munafò M']","['Davies NM', 'Bann D', 'Keller M', 'Munafò M']",10.1038/d41586-026-01777-1,42230834,290,,[],,[],[],[],0,PUBMED,"Davies NM, 2026 Jun, Nature","Davies NM, 2026 Jun, Nature"
42230831,'Virtual cells' aim to turn raw data into predictive models of biology.,Nature,Nature,2026 Jun,654,8117,eng,citation,Eisenstein M,['Eisenstein M'],['Eisenstein M'],10.1038/d41586-026-01731-1,42230831,286,288,[],,[],[],[],0,PUBMED,"Eisenstein M, 2026 Jun, Nature","Eisenstein M, 2026 Jun, Nature"
42230827,The Open Materials 2024 (OMat24) inorganic materials dataset and models.,Nature computational science,Nat Comput Sci,2026 Jun 2,,,eng,citation,Ulissi ZW,"['Barros-Luque L', 'Shuaibi M', 'Fu X', 'Wood BM', 'Dzamba M', 'Gao M', 'Rizvi A', 'Uyttendaele M', 'Zitnick CL', 'Ulissi ZW']","['Barros-Luque L', 'Shuaibi M', 'Fu X', 'Wood BM', 'Dzamba M', 'Gao M', 'Rizvi A', 'Uyttendaele M', 'Zitnick CL', 'Ulissi ZW']",10.1038/s43588-026-00996-w,42230827,,,[],,[],[],[],0,PUBMED,"Barros-Luque L, 2026 Jun 2, Nat Comput Sci","Barros-Luque L, 2026 Jun 2, Nat Comput Sci"
42230811,Rapid monitoring of drought and salinity stress responses in wheat via potential Raman-derived biomarkers and traditional biochemical indicators.,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Sen A,"['Ahmed M', 'Tumkaya B', 'Talha Karasoy M', 'Safarlı L', 'Ulas Demircan E', 'Inanc A', 'Guzelcimen F', 'Akgun B', 'Sen A']","['Ahmed M', 'Tumkaya B', 'Talha Karasoy M', 'Safarlı L', 'Ulas Demircan E', 'Inanc A', 'Guzelcimen F', 'Akgun B', 'Sen A']",10.1038/s41598-026-49892-3,42230811,,,[],,[],[],[],0,PUBMED,"Ahmed M, 2026 Jun 2, Sci Rep","Ahmed M, 2026 Jun 2, Sci Rep"
42230810,Chaotic and complex dynamics expose the limits of counterfactual reasoning.,Scientific reports,Sci Rep,2026 Jun 2,16,1,eng,citation,Vollmer S,"['Aalaila Y', 'Großmann G', 'Mukherjee S', 'Wahl J', 'Vollmer S']","['Aalaila Y', 'Großmann G', 'Mukherjee S', 'Wahl J', 'Vollmer S']",10.1038/s41598-026-52349-2,42230810,,,[],,[],[],[],0,PUBMED,"Aalaila Y, 2026 Jun 2, Sci Rep","Aalaila Y, 2026 Jun 2, Sci Rep"
42230796,Development and early feasibility testing of machine-learning algorithms to non-invasively assess hemoglobin levels.,npj biomedical innovations,NPJ Biomed Innov,2026 Jun 2,3,1,eng,citation,Platzbecker AS,"['Hefner S', 'Stoffers P', 'Langenberger B', 'Holstein A', 'Garafolj M', 'Klötzer C', 'Herling C', 'Vucinic V', 'Henschler R', 'Stern AD', 'Platzbecker U', 'Platzbecker AS']","['Hefner S', 'Stoffers P', 'Langenberger B', 'Holstein A', 'Garafolj M', 'Klötzer C', 'Herling C', 'Vucinic V', 'Henschler R', 'Stern AD', 'Platzbecker U', 'Platzbecker AS']",10.1038/s44385-026-00087-5,42230796,,,[],,[],[],[],0,PUBMED,"Hefner S, 2026 Jun 2, NPJ Biomed Innov","Hefner S, 2026 Jun 2, NPJ Biomed Innov"
42230793,Author Correction: CHIT1-positive microglia drive motor neuron ageing in the primate spinal cord.,Nature,Nature,2026 Jun 2,,,eng,citation,Liu GH,"['Sun S', 'Li J', 'Wang S', 'Li J', 'Ren J', 'Bao Z', 'Sun L', 'Ma X', 'Zheng F', 'Ma S', 'Sun L', 'Wang M', 'Yu Y', 'Ma M', 'Wang Q', 'Chen Z', 'Ma H', 'Wang X', 'Wu Z', 'Zhang H', 'Yan K', 'Yang Y', 'Zhang Y', 'Zhang S', 'Lei J', 'Teng ZQ', 'Liu CM', 'Bai G', 'Wang YJ', 'Li J', 'Wang X', 'Zhao G', 'Jiang T', 'Belmonte JCI', 'Qu J', 'Zhang W', 'Liu GH']","['Sun S', 'Li J', 'Wang S', 'Li J', 'Ren J', 'Bao Z', 'Sun L', 'Ma X', 'Zheng F', 'Ma S', 'Sun L', 'Wang M', 'Yu Y', 'Ma M', 'Wang Q', 'Chen Z', 'Ma H', 'Wang X', 'Wu Z', 'Zhang H', 'Yan K', 'Yang Y', 'Zhang Y', 'Zhang S', 'Lei J', 'Teng ZQ', 'Liu CM', 'Bai G', 'Wang YJ', 'Li J', 'Wang X', 'Zhao G', 'Jiang T', 'Belmonte JCI', 'Qu J', 'Zhang W', 'Liu GH']",10.1038/s41586-026-10728-9,42230793,,,['Nature. 2023 Dec;624(7992):611-620. doi: 10.1038/s41586-023-06783-1.'],,[],[],[],0,PUBMED,"Sun S, 2026 Jun 2, Nature","Sun S, 2026 Jun 2, Nature"
42230748,A machine-learning approach to predict additional treatment after Bacillus Calmette-Guérin induction in non-muscle-invasive bladder cancer.,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Mukherjee A,"['Pinton P', 'Kawano H', 'Patschan O', 'Ravi A', 'Nakano A', 'Auvaro P', 'Mukherjee A']","['Pinton P', 'Kawano H', 'Patschan O', 'Ravi A', 'Nakano A', 'Auvaro P', 'Mukherjee A']",10.1038/s41598-026-55917-8,42230748,,,[],,[],[],[],0,PUBMED,"Pinton P, 2026 Jun 2, Sci Rep","Pinton P, 2026 Jun 2, Sci Rep"
42230744,Predicting knowledge of cervical cancer screening among reproductive-age women in sub-saharan africa using machine learning algorithms.,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Limenih MA,"['Baykemagn ND', 'Alemu GG', 'Tewelgne MF', 'Bicha AT', 'Yehuala TZ', 'Aweke MN', 'Abuhay HW', 'Limenih MA']","['Baykemagn ND', 'Alemu GG', 'Tewelgne MF', 'Bicha AT', 'Yehuala TZ', 'Aweke MN', 'Abuhay HW', 'Limenih MA']",10.1038/s41598-026-54976-1,42230744,,,[],,[],[],[],0,PUBMED,"Baykemagn ND, 2026 Jun 2, Sci Rep","Baykemagn ND, 2026 Jun 2, Sci Rep"
42230737,Integrating generalized linear mixed models and XGBoost for safety performance function development on urban arterials.,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Oh JS,"['Al-Nabulsi D', 'Alhawiti A', 'Novat NK', 'Kwigizile V', 'Oh JS']","['Al-Nabulsi D', 'Alhawiti A', 'Novat NK', 'Kwigizile V', 'Oh JS']",10.1038/s41598-026-56168-3,42230737,,,[],,[],[],[],0,PUBMED,"Al-Nabulsi D, 2026 Jun 2, Sci Rep","Al-Nabulsi D, 2026 Jun 2, Sci Rep"
42230704,An automated cloud-based system for in-situ geotechnical site characterization using cone penetration test (CPT/CPTu).,Scientific reports,Sci Rep,2026 Jun 2,,,eng,citation,Woyeya C,"['Al-Atroush ME', 'Hemdan EE', 'Woyeya C']","['Al-Atroush ME', 'Hemdan EE', 'Woyeya C']",10.1038/s41598-026-54806-4,42230704,,,[],,[],[],[],0,PUBMED,"Al-Atroush ME, 2026 Jun 2, Sci Rep","Al-Atroush ME, 2026 Jun 2, Sci Rep"
42230675,Compilation of Creep Property Data for Nuclear Structural Materials.,Scientific data,Sci Data,2026 Jun 2,,,eng,citation,Vakanski A,"['Lee I', 'Merickel JW', 'Kombaiah B', 'Tang Y', 'Wang T', 'Xu F', 'Song R', 'Vakanski A']","['Lee I', 'Merickel JW', 'Kombaiah B', 'Tang Y', 'Wang T', 'Xu F', 'Song R', 'Vakanski A']",10.1038/s41597-026-07563-y,42230675,,,[],,[],[],[],0,PUBMED,"Lee I, 2026 Jun 2, Sci Data","Lee I, 2026 Jun 2, Sci Data"
42230652,Machine learning-based identification of high-risk triple-negative breast cancer patients despite pathological complete response after neoadjuvant chemotherapy.,NPJ breast cancer,NPJ Breast Cancer,2026 Jun 2,,,eng,citation,van Deurzen CHM,"['Kwakkenbos K', 'van den Ende NS', 'Heemskerk-Gerritsen BAM', 'Veenland JF', 'Jager A', 'van Deurzen CHM']","['Kwakkenbos K', 'van den Ende NS', 'Heemskerk-Gerritsen BAM', 'Veenland JF', 'Jager A', 'van Deurzen CHM']",10.1038/s41523-026-00979-0,42230652,,,[],,[],[],[],0,PUBMED,"Kwakkenbos K, 2026 Jun 2, NPJ Breast Cancer","Kwakkenbos K, 2026 Jun 2, NPJ Breast Cancer"
42230615,Automatic selection of the best neural architecture for time series forecasting.,Nature communications,Nat Commun,2026 Jun 2,,,eng,citation,Karniadakis GE,"['Cao Q', 'Liu S', 'Varghese AJ', 'Darbon J', 'Triantafyllou MS', 'Karniadakis GE']","['Cao Q', 'Liu S', 'Varghese AJ', 'Darbon J', 'Triantafyllou MS', 'Karniadakis GE']",10.1038/s41467-026-73687-9,42230615,,,[],,[],[],[],0,PUBMED,"Cao Q, 2026 Jun 2, Nat Commun","Cao Q, 2026 Jun 2, Nat Commun"
42230606,Machine learning-assisted self-powered ear tag for animal welfare.,Nature communications,Nat Commun,2026 Jun 2,,,eng,citation,Pan Y,"['Su X', 'Fan P', 'Liu Y', 'Ping J', 'Li X', 'Pan Y']","['Su X', 'Fan P', 'Liu Y', 'Ping J', 'Li X', 'Pan Y']",10.1038/s41467-026-73651-7,42230606,,,[],,[],[],[],0,PUBMED,"Su X, 2026 Jun 2, Nat Commun","Su X, 2026 Jun 2, Nat Commun"
42230526,AI-derived versus surgeon-performed instrumentation in adolescent idiopathic scoliosis: a biomechanical simulation analysis.,Spine deformity,Spine Deform,2026 Jun 2,,,eng,citation,Aubin CE,"['Constant C', 'Larson AN', 'Polly DW Jr', 'Aubin CE', 'And Minimize Implants Maximize Outcomes Study Group']","['Constant C', 'Larson AN', 'Polly DW Jr', 'Aubin CE', 'And Minimize Implants Maximize Outcomes Study Group']",10.1007/s43390-026-01318-w,42230526,,,[],,[],[],[],0,PUBMED,"Constant C, 2026 Jun 2, Spine Deform","Constant C, 2026 Jun 2, Spine Deform"
42230373,Plasmonic and surface-enhanced Raman nanobiosensors for quantitative molecular detection.,Discover nano,Discov Nano,2026 Jun 2,21,1,eng,citation,Kim HO,"['Kim Y', 'Choi J', 'Lee S', 'Kim Y', 'Park J', 'Lee K', 'Cho E', 'Lee J', 'Lim KS', 'Kim HO']","['Kim Y', 'Choi J', 'Lee S', 'Kim Y', 'Park J', 'Lee K', 'Cho E', 'Lee J', 'Lim KS', 'Kim HO']",10.1186/s11671-026-04697-1,42230373,,,[],,[],[],[],0,PUBMED,"Kim Y, 2026 Jun 2, Discov Nano","Kim Y, 2026 Jun 2, Discov Nano"
42230285,"Characteristics of Plausible Source Cases Responsible for Recent Mycobacterium tuberculosis Transmission, United States, 2018-2022.",Emerging infectious diseases,Emerg Infect Dis,2026 Jun,32,6,eng,citation,Talarico S,"['Kammerer S', 'Flanagan D', 'Raz K', 'Shaw T', 'Wortham J', 'Talarico S']","['Kammerer S', 'Flanagan D', 'Raz K', 'Shaw T', 'Wortham J', 'Talarico S']",10.3201/eid3206.260104,42230285,880,893,[],,[],[],[],0,PUBMED,"Kammerer S, 2026 Jun, Emerg Infect Dis","Kammerer S, 2026 Jun, Emerg Infect Dis"
42230262,Applications of artificial intelligence along the perioperative pathway in metabolic and bariatric surgery.,Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery,Surg Obes Relat Dis,2026 May 8,,,eng,citation,Lee Y,"['Brar K', 'Chattha I', 'Gobraeil S', 'Mocanu V', 'Corcelles R', 'Kroh M', 'Shin T', 'Dang JT', 'Lee Y']","['Brar K', 'Chattha I', 'Gobraeil S', 'Mocanu V', 'Corcelles R', 'Kroh M', 'Shin T', 'Dang JT', 'Lee Y']",10.1016/j.soard.2026.05.002,42230262,,,[],,[],[],[],0,PUBMED,"Brar K, 2026 May 8, Surg Obes Relat Dis","Brar K, 2026 May 8, Surg Obes Relat Dis"
42230212,Evaluating machine learning tools to assist title and abstract screening in systematic literature reviews: a report based on the EULAR RA Management Recommendations Task Force.,Annals of the rheumatic diseases,Ann Rheum Dis,2026 Jun 2,,,eng,citation,Kerschbaumer A,"['Konzett V', 'Laskou F', 'Smolen JS', 'Edwards CJ', 'Aletaha D', 'van der Heijde D', 'Winthrop KL', 'Takeuchi T', 'Caporali R', 'Verschueren P', 'Pope JE', 'Hyrich KL', 'de Souza S', 'Stamm TA', 'Primdahl J', 'Schoones JW', 'Landewé RBM', 'Kerschbaumer A']","['Konzett V', 'Laskou F', 'Smolen JS', 'Edwards CJ', 'Aletaha D', 'van der Heijde D', 'Winthrop KL', 'Takeuchi T', 'Caporali R', 'Verschueren P', 'Pope JE', 'Hyrich KL', 'de Souza S', 'Stamm TA', 'Primdahl J', 'Schoones JW', 'Landewé RBM', 'Kerschbaumer A']",10.1016/j.ard.2026.05.006,42230212,,,[],,[],[],[],0,PUBMED,"Konzett V, 2026 Jun 2, Ann Rheum Dis","Konzett V, 2026 Jun 2, Ann Rheum Dis"
42230145,Confinement-Driven Redox Inversion and Predicted Ferromagnetism in One-Dimensional Sc(3)Cl(8) within Single-Walled Carbon Nanotubes.,Nano letters,Nano Lett,2026 Jun 2,,,eng,citation,Peng L,"['Zhang Y', 'Ding L', 'Yang S', 'Yao F', 'Yang C', 'Lv W', 'Zhang Y', 'Zhang J', 'Ding F', 'Chen X', 'Jin C', 'Peng L']","['Zhang Y', 'Ding L', 'Yang S', 'Yao F', 'Yang C', 'Lv W', 'Zhang Y', 'Zhang J', 'Ding F', 'Chen X', 'Jin C', 'Peng L']",10.1021/acs.nanolett.6c01152,42230145,,,[],,[],[],[],0,PUBMED,"Zhang Y, 2026 Jun 2, Nano Lett","Zhang Y, 2026 Jun 2, Nano Lett"
42230039,Precise design of clean-label starch: Mechanisms underlying the regulation of multiscale structure induced by non-thermal physical modification.,Carbohydrate polymers,Carbohydr Polym,2026 Aug 15,386,,eng,citation,Yan Y,"['Niu X', 'Niu B', 'Ji X', 'Shi M', 'Yan Y']","['Niu X', 'Niu B', 'Ji X', 'Shi M', 'Yan Y']",10.1016/j.carbpol.2026.125440,42230039,125440,,[],,[],[],[],0,PUBMED,"Niu X, 2026 Aug 15, Carbohydr Polym","Niu X, 2026 Aug 15, Carbohydr Polym"
42230030,Cellulose handsheet-based piezoresistive sensor with screen-printing-inspired microisland arrays for wearable handwriting recognition.,Carbohydrate polymers,Carbohydr Polym,2026 Aug 15,386,,eng,citation,Zhang Y,"['Zhang H', 'Miao F', 'Fan Z', 'Zhang G', 'Wang Y', 'Sun X', 'Guo S', 'Zhang Y']","['Zhang H', 'Miao F', 'Fan Z', 'Zhang G', 'Wang Y', 'Sun X', 'Guo S', 'Zhang Y']",10.1016/j.carbpol.2026.125419,42230030,125419,,[],,[],[],[],0,PUBMED,"Zhang H, 2026 Aug 15, Carbohydr Polym","Zhang H, 2026 Aug 15, Carbohydr Polym"
42230019,Overcoming the ''turn-off'' limitation via steric hindrance: A ''turn-on'' dual-readout nanozyme array based on spindle-shaped Prussian blue for highly selective discrimination of glutathione and food additives.,Analytica chimica acta,Anal Chim Acta,2026 Sep 1,1413,,eng,citation,Huang Q,"['Li M', 'Huang T', 'Liao S', 'Zhang H', 'Wu J', 'Huang Q']","['Li M', 'Huang T', 'Liao S', 'Zhang H', 'Wu J', 'Huang Q']",10.1016/j.aca.2026.345668,42230019,345668,,[],,[],[],[],0,PUBMED,"Li M, 2026 Sep 1, Anal Chim Acta","Li M, 2026 Sep 1, Anal Chim Acta"
42229951,Association between completing at least eight antenatal care contacts and maternal anaemia in Ghana: a cross-sectional study using causal machine learning.,BMJ open,BMJ Open,2026 Jun 2,16,6,eng,citation,Opoku DA,"['Agbedinu ES', 'Owusu FO', 'Boakye K', 'Addai-Manu H', 'Karikari JK', 'Konadu E', 'Akanwariwiak RA', 'Asenso L', 'Addae M', 'Kanfra M', 'Opoku DA']","['Agbedinu ES', 'Owusu FO', 'Boakye K', 'Addai-Manu H', 'Karikari JK', 'Konadu E', 'Akanwariwiak RA', 'Asenso L', 'Addae M', 'Kanfra M', 'Opoku DA']",10.1136/bmjopen-2026-118189,42229951,e118189,,[],,[],[],[],0,PUBMED,"Agbedinu ES, 2026 Jun 2, BMJ Open","Agbedinu ES, 2026 Jun 2, BMJ Open"
