UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42236800,Machine learning-driven prediction of mechanical properties of lightweight concrete based on experimental data.,Scientific reports,Sci Rep,2026 Jun 3,16,1,eng,citation,Naguib AM,"['Gomaa AM', 'Ahmed MS', 'Lotfy EM', 'Abdel-Latif E', 'Naguib AM']","['Gomaa AM', 'Ahmed MS', 'Lotfy EM', 'Abdel-Latif E', 'Naguib AM']",10.1038/s41598-026-55467-z,42236800,,,[],,[],[],[],0,PUBMED,"Gomaa AM, 2026 Jun 3, Sci Rep","Gomaa AM, 2026 Jun 3, Sci Rep"
42236786,Smart meter health state prediction based on residual-connected self-attention ConvLSTM network.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Yang T,"['Li A', 'Yang T']","['Li A', 'Yang T']",10.1038/s41598-026-54371-w,42236786,,,[],,[],[],[],0,PUBMED,"Li A, 2026 Jun 3, Sci Rep","Li A, 2026 Jun 3, Sci Rep"
42236784,Advanced digital skills demands and priorities in wind energy sector.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Sdoukopoulos E,"['Stoltman E', 'Ludot A', 'Ziolkowski P', 'Stroo-Moredo E', 'Dimitrov N', 'Anaya-Lara O', 'Göçmen T', 'Sdoukopoulos E']","['Stoltman E', 'Ludot A', 'Ziolkowski P', 'Stroo-Moredo E', 'Dimitrov N', 'Anaya-Lara O', 'Göçmen T', 'Sdoukopoulos E']",10.1038/s41598-026-55076-w,42236784,,,[],,[],[],[],0,PUBMED,"Stoltman E, 2026 Jun 3, Sci Rep","Stoltman E, 2026 Jun 3, Sci Rep"
42236753,An explainable AI framework for enhanced software defect prediction using transformer-assisted boosting.,Scientific reports,Sci Rep,2026 Jun 4,16,1,eng,citation,Yee PL,"['Kun Q', 'Shaikh ZA', 'Yang J', 'Kumar G', 'Mohammed HA', 'Yee PL']","['Kun Q', 'Shaikh ZA', 'Yang J', 'Kumar G', 'Mohammed HA', 'Yee PL']",10.1038/s41598-026-44202-3,42236753,,,[],,[],[],[],0,PUBMED,"Kun Q, 2026 Jun 4, Sci Rep","Kun Q, 2026 Jun 4, Sci Rep"
42236744,"Profiling of extracellular vesicles from primary hepatocytes, organoids, and mash patients identifies cell injury-specific signatures.",Scientific reports,Sci Rep,2026 Jun 3,16,1,eng,citation,Feldstein AE,"['Leszczynska A', 'Kaufmann B', 'Sung H', 'Stoess C', 'Reca A', 'Kim A', 'Choi YK', 'Tran C', 'Kim SE', 'Povero D', 'Wolfe B', 'Crafts T', 'Eguchi A', 'Feldstein AE']","['Leszczynska A', 'Kaufmann B', 'Sung H', 'Stoess C', 'Reca A', 'Kim A', 'Choi YK', 'Tran C', 'Kim SE', 'Povero D', 'Wolfe B', 'Crafts T', 'Eguchi A', 'Feldstein AE']",10.1038/s41598-026-40490-x,42236744,,,[],,[],[],[],0,PUBMED,"Leszczynska A, 2026 Jun 3, Sci Rep","Leszczynska A, 2026 Jun 3, Sci Rep"
42236741,River depths and widths dataset for the territory of Poland.,Scientific data,Sci Data,2026 Jun 3,,,eng,citation,Berezowski T,['Berezowski T'],['Berezowski T'],10.1038/s41597-026-07537-0,42236741,,,[],,[],[],[],0,PUBMED,"Berezowski T, 2026 Jun 3, Sci Data","Berezowski T, 2026 Jun 3, Sci Data"
42236718,Data-driven concavity engineering for magnetic activation in rigid microspheres.,Nature communications,Nat Commun,2026 Jun 3,,,eng,citation,Che R,"['Zhang C', 'Rao L', 'Wu L', 'Zhang R', 'Qin J', 'Wen M', 'Pei K', 'Cheng H', 'Liang C', 'You W', 'Che R']","['Zhang C', 'Rao L', 'Wu L', 'Zhang R', 'Qin J', 'Wen M', 'Pei K', 'Cheng H', 'Liang C', 'You W', 'Che R']",10.1038/s41467-026-74017-9,42236718,,,[],,[],[],[],0,PUBMED,"Zhang C, 2026 Jun 3, Nat Commun","Zhang C, 2026 Jun 3, Nat Commun"
42236714,How to quickly determine whether patients with chronic cough need corticosteroid treatment--construction of a predictive model for corticosteroid-responsive cough in chronic cough.,NPJ primary care respiratory medicine,NPJ Prim Care Respir Med,2026 Jun 3,,,eng,citation,Yu L,"['Yi B', 'Bai H', 'Li S', 'Zhang T', 'Zhu Y', 'Luo W', 'Xu X', 'Yu L']","['Yi B', 'Bai H', 'Li S', 'Zhang T', 'Zhu Y', 'Luo W', 'Xu X', 'Yu L']",10.1038/s41533-026-00527-0,42236714,,,[],,[],[],[],0,PUBMED,"Yi B, 2026 Jun 3, NPJ Prim Care Respir Med","Yi B, 2026 Jun 3, NPJ Prim Care Respir Med"
42236704,O-SNAP uncovers nanoscale chromatin remodeling in dedifferentiation and stress responses.,Nature communications,Nat Commun,2026 Jun 3,,,eng,citation,Lakadamyali M,"['Kim HH', 'Zhang EY', 'Palma FR', 'Kant A', 'Martinez-Sarmiento JA', 'Guo Z', 'Mauck RL', 'Shenoy V', 'Bonini MG', 'Heo SC', 'Lakadamyali M']","['Kim HH', 'Zhang EY', 'Palma FR', 'Kant A', 'Martinez-Sarmiento JA', 'Guo Z', 'Mauck RL', 'Shenoy V', 'Bonini MG', 'Heo SC', 'Lakadamyali M']",10.1038/s41467-026-73784-9,42236704,,,[],,[],[],[],0,PUBMED,"Kim HH, 2026 Jun 3, Nat Commun","Kim HH, 2026 Jun 3, Nat Commun"
42236702,Improving crystal material property prediction with multi-view geometric graph transformer.,Nature communications,Nat Commun,2026 Jun 3,,,eng,citation,Wu Y,"['Zhang L', 'Wang Z', 'Wang X', 'Zhang X', 'Mao Y', 'Chen K', 'Wu Y']","['Zhang L', 'Wang Z', 'Wang X', 'Zhang X', 'Mao Y', 'Chen K', 'Wu Y']",10.1038/s41467-026-73627-7,42236702,,,[],,[],[],[],0,PUBMED,"Zhang L, 2026 Jun 3, Nat Commun","Zhang L, 2026 Jun 3, Nat Commun"
42236677,Rapid earthquake magnitude classification via P-wave strains from borehole strainmeters and Distributed Acoustic Sensing.,Nature communications,Nat Commun,2026 Jun 3,17,1,eng,citation,Stewart C,"['Sawi TM', 'McGuire JJ', 'Barbour AJ', 'Yoon CE', 'Karrenbach M', 'Stewart C']","['Sawi TM', 'McGuire JJ', 'Barbour AJ', 'Yoon CE', 'Karrenbach M', 'Stewart C']",10.1038/s41467-026-72223-z,42236677,,,[],,[],[],[],0,PUBMED,"Sawi TM, 2026 Jun 3, Nat Commun","Sawi TM, 2026 Jun 3, Nat Commun"
42236653,"Assessing and quantifying the saturation effect of forest aboveground biomass mapping using Landsat 8, Sentinel 1/2.",Carbon balance and management,Carbon Balance Manag,2026 Jun 4,,,eng,citation,Song K,"['Liu Z', 'Wang Y', 'Li S', 'Mu G', 'Song K']","['Liu Z', 'Wang Y', 'Li S', 'Mu G', 'Song K']",10.1186/s13021-026-00457-x,42236653,,,[],,[],[],[],0,PUBMED,"Liu Z, 2026 Jun 4, Carbon Balance Manag","Liu Z, 2026 Jun 4, Carbon Balance Manag"
42236651,Clinical indicators associated with pericardial effusion in rheumatoid arthritis: a machine learning-based analysis.,Clinical rheumatology,Clin Rheumatol,2026 Jun 4,,,eng,citation,Tabrizi R,"['Andishgar A', 'Bazmi S', 'Zare P', 'Mohammadi Z', 'Hooshmandi S', 'Sekhavati N', 'Neamatabad MS', 'Abbasifard M', 'Tabrizi R']","['Andishgar A', 'Bazmi S', 'Zare P', 'Mohammadi Z', 'Hooshmandi S', 'Sekhavati N', 'Neamatabad MS', 'Abbasifard M', 'Tabrizi R']",10.1007/s10067-026-08196-7,42236651,,,[],,[],[],[],0,PUBMED,"Andishgar A, 2026 Jun 4, Clin Rheumatol","Andishgar A, 2026 Jun 4, Clin Rheumatol"
42236631,Multiclass machine learning classification of aflatoxin B1 and ochratoxin A in crude palm oil using SERS with statistically validated model benchmarking.,Mikrochimica acta,Mikrochim Acta,2026 Jun 4,193,7,eng,citation,Ekumah JN,"['Adade SYS', 'Johnson NAN', 'Nunekpeku X', 'Kwadzokpui BA', 'Ekumah JN']","['Adade SYS', 'Johnson NAN', 'Nunekpeku X', 'Kwadzokpui BA', 'Ekumah JN']",10.1007/s00604-026-08093-5,42236631,,,[],,[],[],[],0,PUBMED,"Adade SYS, 2026 Jun 4, Mikrochim Acta","Adade SYS, 2026 Jun 4, Mikrochim Acta"
42236620,Machine learning based prediction of recurrence in oral tongue cancer: a systematic review with quantitative synthesis.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,Eur Arch Otorhinolaryngol,2026 Jun 3,,,eng,citation,Aldhahri S,"['AlGhamdi A', 'Almousa H', 'BinGhaith A', 'Almughamisi R', 'Fnais N', 'Alzahrani FR', 'Alessa M', 'Alqahtani K', 'Aldhahri S']","['AlGhamdi A', 'Almousa H', 'BinGhaith A', 'Almughamisi R', 'Fnais N', 'Alzahrani FR', 'Alessa M', 'Alqahtani K', 'Aldhahri S']",10.1007/s00405-026-10316-7,42236620,,,[],,[],[],[],0,PUBMED,"AlGhamdi A, 2026 Jun 3, Eur Arch Otorhinolaryngol","AlGhamdi A, 2026 Jun 3, Eur Arch Otorhinolaryngol"
42236612,An integrated machine learning and mendelian randomization approach identifies SERPING1 as a prognostic biomarker associated with CD8 + T-cell infiltration in DLBCL.,Discover oncology,Discov Oncol,2026 Jun 3,,,eng,citation,Wang H,"['Wang J', 'Li Z', 'Zhan X', 'Zhang Y', 'Wang Z', 'Xing P', 'Liu M', 'Guo M', 'Xu K', 'Wang H']","['Wang J', 'Li Z', 'Zhan X', 'Zhang Y', 'Wang Z', 'Xing P', 'Liu M', 'Guo M', 'Xu K', 'Wang H']",10.1007/s12672-026-05340-2,42236612,,,[],,[],[],[],0,PUBMED,"Wang J, 2026 Jun 3, Discov Oncol","Wang J, 2026 Jun 3, Discov Oncol"
42236611,"CT-based deep learning radiogenomics for predicting key glioma genotypes (IDH, ATRX, EGFR, TP53).",Neuroradiology,Neuroradiology,2026 Jun 4,,,eng,citation,Selver MA,"['Emam ZAA', 'Ada E', 'Pehlivanoğlu B', 'Çavuşoğlu B', 'Akgüngör K', 'Selver MA']","['Emam ZAA', 'Ada E', 'Pehlivanoğlu B', 'Çavuşoğlu B', 'Akgüngör K', 'Selver MA']",10.1007/s00234-026-04043-3,42236611,,,[],,[],[],[],0,PUBMED,"Emam ZAA, 2026 Jun 4, Neuroradiology","Emam ZAA, 2026 Jun 4, Neuroradiology"
42236608,Machine learning-based integration and comparison of ADC map radiomics with conventional imaging markers for cholesteatoma diagnosis.,Neuroradiology,Neuroradiology,2026 Jun 4,,,eng,citation,Egrioglu E,"['Onder RO', 'Aslan S', 'Bekci T', 'Tosun A', 'Egrioglu E']","['Onder RO', 'Aslan S', 'Bekci T', 'Tosun A', 'Egrioglu E']",10.1007/s00234-026-04066-w,42236608,,,[],,[],[],[],0,PUBMED,"Onder RO, 2026 Jun 4, Neuroradiology","Onder RO, 2026 Jun 4, Neuroradiology"
42236603,Your phone can use tiny skin-colour changes to measure your heart rate.,Nature,Nature,2026 Jun 3,,,eng,citation,Thompson B,['Thompson B'],['Thompson B'],10.1038/d41586-026-01793-1,42236603,,,[],,[],[],[],0,PUBMED,"Thompson B, 2026 Jun 3, Nature","Thompson B, 2026 Jun 3, Nature"
42236602,How good are 'AI doctors' - and will they take over medicine?,Nature,Nature,2026 Jun 3,,,eng,citation,Lenharo M,['Lenharo M'],['Lenharo M'],10.1038/d41586-026-01691-6,42236602,,,[],,[],[],[],0,PUBMED,"Lenharo M, 2026 Jun 3, Nature","Lenharo M, 2026 Jun 3, Nature"
42236580,Cytoreductive nephrectomy improves survival in metastatic papillary renal cell carcinoma: a population-based study with machine learning validation and landmark analysis.,World journal of urology,World J Urol,2026 Jun 3,44,1,eng,citation,Xu S,"['Yuan R', 'Wang Z', 'Wu F', 'Li Z', 'He Y', 'Guo Q', 'Huang W', 'Xu S']","['Yuan R', 'Wang Z', 'Wu F', 'Li Z', 'He Y', 'Guo Q', 'Huang W', 'Xu S']",10.1007/s00345-026-06476-0,42236580,,,[],,[],[],[],0,PUBMED,"Yuan R, 2026 Jun 3, World J Urol","Yuan R, 2026 Jun 3, World J Urol"
42236573,Quantifying agricultural resilience under climate variability: a data-driven climate resilience index for European cereal systems.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Alofaysan H,"['Utku A', 'Radulescu M', 'Barut A', 'Alofaysan H']","['Utku A', 'Radulescu M', 'Barut A', 'Alofaysan H']",10.1038/s41598-026-54921-2,42236573,,,[],,[],[],[],0,PUBMED,"Utku A, 2026 Jun 3, Sci Rep","Utku A, 2026 Jun 3, Sci Rep"
42236556,Artificial intelligence in forensic science: a systematic review. Part I: personal identification.,International journal of legal medicine,Int J Legal Med,2026 Jun 4,,,eng,citation,Franceschetti L,"['Bugelli V', 'Calabrò F', 'Donato L', 'Cecchi R', 'Camatti J', 'Di Paolo M', 'Franceschetti L']","['Bugelli V', 'Calabrò F', 'Donato L', 'Cecchi R', 'Camatti J', 'Di Paolo M', 'Franceschetti L']",10.1007/s00414-026-03855-5,42236556,,,[],,[],[],[],0,PUBMED,"Bugelli V, 2026 Jun 4, Int J Legal Med","Bugelli V, 2026 Jun 4, Int J Legal Med"
42236541,"Optimizing environmental covariates for digital mapping of soil organic carbon in Hunan Province, China.",Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Cai Z,"['Cai X', 'Liu F', 'Cai Z']","['Cai X', 'Liu F', 'Cai Z']",10.1038/s41598-026-56073-9,42236541,,,[],,[],[],[],0,PUBMED,"Cai X, 2026 Jun 3, Sci Rep","Cai X, 2026 Jun 3, Sci Rep"
42236521,Continuous optimization strategies based on data insights an analysis of LinkedIn' s operational model.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Lai X,"['Chen Z', 'Cai W', 'Chen L', 'Lai X']","['Chen Z', 'Cai W', 'Chen L', 'Lai X']",10.1038/s41598-026-52661-x,42236521,,,[],,[],[],[],0,PUBMED,"Chen Z, 2026 Jun 3, Sci Rep","Chen Z, 2026 Jun 3, Sci Rep"
42236468,Neural Response to Familiar Names Predicts Outcome of Comatose ICU Patients: A Prospective Observational Cohort Study.,Nature communications,Nat Commun,2026 Jun 4,,,eng,citation,Ding N,"['Wu M', 'Di Y', 'Kuang S', 'Hu J', 'Zhang J', 'Wang K', 'Zhang J', 'Chen C', 'Zhou J', 'Li T', 'Luo B', 'Ding N']","['Wu M', 'Di Y', 'Kuang S', 'Hu J', 'Zhang J', 'Wang K', 'Zhang J', 'Chen C', 'Zhou J', 'Li T', 'Luo B', 'Ding N']",10.1038/s41467-026-73878-4,42236468,,,[],,[],[],[],0,PUBMED,"Wu M, 2026 Jun 4, Nat Commun","Wu M, 2026 Jun 4, Nat Commun"
42236395,Artificial intelligence applications in sport-related concussion: an updated scoping review.,Journal of science and medicine in sport,J Sci Med Sport,2026 May 8,,,eng,citation,Baioccato V,"['Vecchiato M', 'Ponte FD', 'Zanardo E', 'Palermi S', 'Bazo M', 'Neunhaeuserer D', 'Ermolao A', 'Bressan S', 'Baioccato V']","['Vecchiato M', 'Ponte FD', 'Zanardo E', 'Palermi S', 'Bazo M', 'Neunhaeuserer D', 'Ermolao A', 'Bressan S', 'Baioccato V']",10.1016/j.jsams.2026.05.002,42236395,,,[],,[],[],[],0,PUBMED,"Vecchiato M, 2026 May 8, J Sci Med Sport","Vecchiato M, 2026 May 8, J Sci Med Sport"
42236383,Interpersonal Predictors of Grief Among Caregivers of Persons With Dementia.,The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry,Am J Geriatr Psychiatry,2026 May 16,,,eng,citation,Maciejewski PK,"['Owens L', 'Prigerson HG', 'Falzarano FB', 'Maciejewski PK']","['Owens L', 'Prigerson HG', 'Falzarano FB', 'Maciejewski PK']",10.1016/j.jagp.2026.05.003,42236383,,,[],,[],[],[],0,PUBMED,"Owens L, 2026 May 16, Am J Geriatr Psychiatry","Owens L, 2026 May 16, Am J Geriatr Psychiatry"
42236130,Explainable machine-learning model for coronary artery disease diagnosis in non-AMI patients: integrating inflammatory and traditional risk factors.,Open heart,Open Heart,2026 Jun 3,13,1,eng,citation,Zhang M,"['Yang K', 'Liu S', 'Wang C', 'Ni S', 'Bi L', 'Yang Y', 'Zhang M']","['Yang K', 'Liu S', 'Wang C', 'Ni S', 'Bi L', 'Yang Y', 'Zhang M']",10.1136/openhrt-2025-003704,42236130,,,[],,[],[],[],0,PUBMED,"Yang K, 2026 Jun 3, Open Heart","Yang K, 2026 Jun 3, Open Heart"
42236098,"Clinical outcomes, patient satisfaction and operational efficiency of AI-powered chatbots in medicine and healthcare: protocol for an AI-aided scoping review.",BMJ open,BMJ Open,2026 Jun 3,16,6,eng,citation,Beeckman D,"['Goossens E', 'Kemajou PM', 'Coorevits P', 'Probst S', 'Beeckman D']","['Goossens E', 'Kemajou PM', 'Coorevits P', 'Probst S', 'Beeckman D']",10.1136/bmjopen-2025-113547,42236098,e113547,,[],,[],[],[],0,PUBMED,"Goossens E, 2026 Jun 3, BMJ Open","Goossens E, 2026 Jun 3, BMJ Open"
42236008,Ectopic Cushing's syndrome: Clinical presentation and diagnosis.,Vitamins and hormones,Vitam Horm,2026,132,,eng,citation,Musolino A,"['Morelli V', 'Musolino A']","['Morelli V', 'Musolino A']",10.1016/bs.vh.2026.02.003,42236008,201,233,[],,[],[],[],0,PUBMED,"Morelli V, 2026, Vitam Horm","Morelli V, 2026, Vitam Horm"
42235990,Predicting Preschool Children's Screen Time: The Role of Parental Digital Habits and Bandura's Social Learning Theory.,Research and theory for nursing practice,Res Theory Nurs Pract,2026 Jun 2,40,2,eng,citation,Özpulat F,"['Molu B', 'Özpulat F']","['Molu B', 'Özpulat F']",10.1891/RTNP-2025-0178,42235990,263,283,[],,[],[],[],0,PUBMED,"Molu B, 2026 Jun 2, Res Theory Nurs Pract","Molu B, 2026 Jun 2, Res Theory Nurs Pract"
42235829,How machine learning applied on fMRI could improve the prognosis of the post-traumatic stress disorder: A systematic review.,Journal of affective disorders,J Affect Disord,2026 Jun 2,,,eng,citation,Delvecchio G,"['Peyvandi A', 'Pigoni A', 'Anastasi A', 'Nosari G', 'Borghi L', 'Vegni E', 'Brambilla P', 'Delvecchio G']","['Peyvandi A', 'Pigoni A', 'Anastasi A', 'Nosari G', 'Borghi L', 'Vegni E', 'Brambilla P', 'Delvecchio G']",10.1016/j.jad.2026.122054,42235829,122054,,[],,[],[],[],0,PUBMED,"Peyvandi A, 2026 Jun 2, J Affect Disord","Peyvandi A, 2026 Jun 2, J Affect Disord"
42235700,Cross-study interpretable machine learning for prediction of NH(3) and H(2)S emissions and identification of operational windows during composting.,Bioresource technology,Bioresour Technol,2026 Jun 2,,,eng,citation,Yu H,"['Duan Z', 'Kong X', 'Yue J', 'Han X', 'Yu H']","['Duan Z', 'Kong X', 'Yue J', 'Han X', 'Yu H']",10.1016/j.biortech.2026.135074,42235700,135074,,[],,[],[],[],0,PUBMED,"Duan Z, 2026 Jun 2, Bioresour Technol","Duan Z, 2026 Jun 2, Bioresour Technol"
42235694,Synaptic dysfunction-related gene expression spatially correlates with widespread cortical network atrophy in temporal lobe epilepsy.,Neurobiology of disease,Neurobiol Dis,2026 Jun 2,,,eng,citation,Zheng J,"['Zhou Q', 'Qin L', 'Su S', 'Weng G', 'Fan B', 'Chen Z', 'Pang X', 'Luo C', 'Qin B', 'Chen X', 'Yu L', 'Qu C', 'Hu H', 'Sun Y', 'Zheng J']","['Zhou Q', 'Qin L', 'Su S', 'Weng G', 'Fan B', 'Chen Z', 'Pang X', 'Luo C', 'Qin B', 'Chen X', 'Yu L', 'Qu C', 'Hu H', 'Sun Y', 'Zheng J']",10.1016/j.nbd.2026.107468,42235694,107468,,[],,[],[],[],0,PUBMED,"Zhou Q, 2026 Jun 2, Neurobiol Dis","Zhou Q, 2026 Jun 2, Neurobiol Dis"
42235655,Heritability of the Olfactory Bulb and Its Associated Brain Network.,NeuroImage,Neuroimage,2026 Jun 2,,,eng,citation,Darki F,"['Olsson T', 'Joshi A', 'Schaefer M', 'Arshamian A', 'Hummel T', 'Lundström JN', 'Darki F']","['Olsson T', 'Joshi A', 'Schaefer M', 'Arshamian A', 'Hummel T', 'Lundström JN', 'Darki F']",10.1016/j.neuroimage.2026.122021,42235655,122021,,[],,[],[],[],0,PUBMED,"Olsson T, 2026 Jun 2, Neuroimage","Olsson T, 2026 Jun 2, Neuroimage"
42235589,Bubble nucleation as a non-equilibrium phase transition in CO2/CH4 Hydrates.,Journal of physics. Condensed matter : an Institute of Physics journal,J Phys Condens Matter,2026 Jun 3,,,eng,citation,Zhang Z,"['Huang J', 'Qu Y', 'Luo G', 'Fu Y', 'Wu J', 'Zhang Z']","['Huang J', 'Qu Y', 'Luo G', 'Fu Y', 'Wu J', 'Zhang Z']",10.1088/1361-648X/ae778e,42235589,,,[],,[],[],[],0,PUBMED,"Huang J, 2026 Jun 3, J Phys Condens Matter","Huang J, 2026 Jun 3, J Phys Condens Matter"
42235584,Detection of coronary microvascular dysfunction based on machine learning algorithm with multidimensional temporal-spatial features from electrocardiogram.,Physiological measurement,Physiol Meas,2026 Jun 3,,,eng,citation,Liu H,"['Zhao X', 'Gong Y', 'Xia L', 'Zhang J', 'Huang T', 'Mao J', 'Li J', 'Liu H']","['Zhao X', 'Gong Y', 'Xia L', 'Zhang J', 'Huang T', 'Mao J', 'Li J', 'Liu H']",10.1088/1361-6579/ae7799,42235584,,,[],,[],[],[],0,PUBMED,"Zhao X, 2026 Jun 3, Physiol Meas","Zhao X, 2026 Jun 3, Physiol Meas"
42235509,Genomic and socioeconomic drivers of antimicrobial resistance forecast to 2050.,Cell genomics,Cell Genom,2026 Jun 3,,,eng,citation,Dottorini T,"['Baker M', 'Maciel-Guerra A', 'Wang R', 'Luo C', 'Xu Y', 'Guerrero-Araya E', 'Meng W', 'Wu G', 'Pinpimai K', 'Oyom PA', 'Senin N', 'Dottorini T']","['Baker M', 'Maciel-Guerra A', 'Wang R', 'Luo C', 'Xu Y', 'Guerrero-Araya E', 'Meng W', 'Wu G', 'Pinpimai K', 'Oyom PA', 'Senin N', 'Dottorini T']",10.1016/j.xgen.2026.101273,42235509,101273,,[],,[],[],[],0,PUBMED,"Baker M, 2026 Jun 3, Cell Genom","Baker M, 2026 Jun 3, Cell Genom"
42235477,Point-wise conditional diffusion models for physical systems with shape variations: Applications to spatio-temporal and large-scale systems.,Neural networks : the official journal of the International Neural Network Society,Neural Netw,2026 May 27,203,,eng,citation,Kang N,"['Kim J', 'Yang S', 'Kang N']","['Kim J', 'Yang S', 'Kang N']",10.1016/j.neunet.2026.109186,42235477,109186,,[],,[],[],[],0,PUBMED,"Kim J, 2026 May 27, Neural Netw","Kim J, 2026 May 27, Neural Netw"
42235475,R&B - rhythm and brain: Cross-subject decoding of music from human brain activity.,Neural networks : the official journal of the International Neural Network Society,Neural Netw,2026 May 30,203,,eng,citation,Toschi N,"['Ciferri M', 'Ferrante M', 'Toschi N']","['Ciferri M', 'Ferrante M', 'Toschi N']",10.1016/j.neunet.2026.109195,42235475,109195,,[],,[],[],[],0,PUBMED,"Ciferri M, 2026 May 30, Neural Netw","Ciferri M, 2026 May 30, Neural Netw"
42235465,Explainable artificial intelligence in prostate cancer treatment recommendation: A decision support system for oncological expert panels.,"European journal of cancer (Oxford, England : 1990)",Eur J Cancer,2026 May 30,243,,eng,citation,Höfner T,"['Duwe G', 'Mercier D', 'Kauth V', 'Jost LM', 'Moench K', 'Rajashekar V', 'Junker M', 'Neumann CCM', 'Dengel A', 'Haferkamp A', 'Höfner T']","['Duwe G', 'Mercier D', 'Kauth V', 'Jost LM', 'Moench K', 'Rajashekar V', 'Junker M', 'Neumann CCM', 'Dengel A', 'Haferkamp A', 'Höfner T']",10.1016/j.ejca.2026.116849,42235465,116849,,[],,[],[],[],0,PUBMED,"Duwe G, 2026 May 30, Eur J Cancer","Duwe G, 2026 May 30, Eur J Cancer"
42235452,Prediction of nutritional quality characteristics of faba bean based on deep learning method.,"Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy",Spectrochim Acta A Mol Biomol Spectrosc,2026 May 30,362,,eng,citation,Han L,"['Dang B', 'Jin X', 'Zhang J', 'Wu H', 'Wang M', 'Han L']","['Dang B', 'Jin X', 'Zhang J', 'Wu H', 'Wang M', 'Han L']",10.1016/j.saa.2026.128164,42235452,128164,,[],,[],[],[],0,PUBMED,"Dang B, 2026 May 30, Spectrochim Acta A Mol Biomol Spectrosc","Dang B, 2026 May 30, Spectrochim Acta A Mol Biomol Spectrosc"
42235438,Optimising screening efficiency in evidence synthesis on health Technology: A simulation study using ASReview.,International journal of medical informatics,Int J Med Inform,2026 Jun 2,218,,eng,citation,Dalmarco EM,"['Dias de Oliveira JM', 'Mello AT', 'Scandolara DH', 'Celuppi IC', 'Corrêa Rampinelli VP', 'Wazlawick RS', 'Dalmarco EM']","['Dias de Oliveira JM', 'Mello AT', 'Scandolara DH', 'Celuppi IC', 'Corrêa Rampinelli VP', 'Wazlawick RS', 'Dalmarco EM']",10.1016/j.ijmedinf.2026.106516,42235438,106516,,[],,[],[],[],0,PUBMED,"Dias de Oliveira JM, 2026 Jun 2, Int J Med Inform","Dias de Oliveira JM, 2026 Jun 2, Int J Med Inform"
42235435,Advanced modeling techniques in hydrophobic interaction chromatography (HIC).,Journal of chromatography. A,J Chromatogr A,2026 May 22,1783,,eng,citation,Chattoraj S,"['Beryamysoltan S', 'Guzman-Tinoco J', 'Gudena K', 'Gerbrich C', 'Cano A', ""O'Connor T"", 'Chattoraj S']","['Beryamysoltan S', 'Guzman-Tinoco J', 'Gudena K', 'Gerbrich C', 'Cano A', ""O'Connor T"", 'Chattoraj S']",10.1016/j.chroma.2026.467108,42235435,467108,,[],,[],[],[],0,PUBMED,"Beryamysoltan S, 2026 May 22, J Chromatogr A","Beryamysoltan S, 2026 May 22, J Chromatogr A"
42235395,Threshold-dependent control of ARG removal in global wastewater treatment plants: Molecular mechanisms of low-abundance functional genes deciphered via metagenomics and explainable AI.,Journal of hazardous materials,J Hazard Mater,2026 Jun 1,514,,eng,citation,Chen W,"['Li Y', 'Zhu T', 'Tao C', 'Li S', 'Cheng H', 'Chen W']","['Li Y', 'Zhu T', 'Tao C', 'Li S', 'Cheng H', 'Chen W']",10.1016/j.jhazmat.2026.142574,42235395,142574,,[],,[],[],[],0,PUBMED,"Li Y, 2026 Jun 1, J Hazard Mater","Li Y, 2026 Jun 1, J Hazard Mater"
42235350,Artificial intelligence based techniques for brain tumor analysis: A systematic review.,Artificial intelligence in medicine,Artif Intell Med,2026 May 30,180,,eng,citation,Mazo C,"['Adegboro OG', 'Dietlmeier J', ""O'Connor NE"", 'Mazo C']","['Adegboro OG', 'Dietlmeier J', ""O'Connor NE"", 'Mazo C']",10.1016/j.artmed.2026.103460,42235350,103460,,[],,[],[],[],0,PUBMED,"Adegboro OG, 2026 May 30, Artif Intell Med","Adegboro OG, 2026 May 30, Artif Intell Med"
42235349,Uncertainty quantification framework for AI-based survival models: Application to lung cancer prognosis in older adults for informed decision-making.,Artificial intelligence in medicine,Artif Intell Med,2026 May 21,180,,eng,citation,Cho H,"['Lee D', 'Tran TN', 'Jeong J', 'Kwon H', 'Cho H']","['Lee D', 'Tran TN', 'Jeong J', 'Kwon H', 'Cho H']",10.1016/j.artmed.2026.103457,42235349,103457,,[],,[],[],[],0,PUBMED,"Lee D, 2026 May 21, Artif Intell Med","Lee D, 2026 May 21, Artif Intell Med"
